a2ps	4.14	Any-to-PostScript filter
jpeginfo	1.6.1	Prints information and tests integrity of JPEG/JFIF files
jpegoptim	1.4.3	Utility to optimize JPEG files
jpegrescan	1.0.0	Losslessly shrink any JPEG file
jq	1.5	Lightweight and flexible command-line JSON processor
jrnl	1.9.7	Command-line note taker
jruby	9.0.1.0	Ruby implementation in pure Java
js-test-driver	1.3.5	JavaScript test runner
jsawk	1.4	Like awk, but for JSON, using JavaScript objects and arrays
jsdoc-toolkit	2.4.0	Generate documentation from JavaScript source code
jsdoc3	v3.2.2	Inline API documentation processor for JavaScript
jshon	8	Parse, read, and create JSON from the shell
jsl	0.3.0
jslint4java	2.0.5	Java wrapper for JavaScript Lint (jsl)
jsmin	2013-03-29	Minify JavaScript code
json-c	0.12	JSON parser for C
json-fortran	4.2.0	Fortran 2008 JSON API
json-glib	1.0.4	Library for JSON, based on GLib
json_spirit	4.07	C++ JSON parser/generator
jsoncpp	0.10.5	Library for interacting with JSON
jsonnet	v0.8.1	Domain specific configuration language for defining JSON data.
jsonpp	1.2.0	Command-line JSON pretty-printer
jsvc	1.0.15	Wrapper to launch Java applications as daemons
judy	1.0.5	C library that implements a sparse dynamic array
juise	0.6.1	JUNOS user interface scripting environment
juju	1.24.6	DevOps management tool
juju-quickstart	2.2.1	Opinionated command-line tool for quickly starting Juju
julius	4.3.1	Two-pass large vocabulary continuous speech recognition engine
juman	7.01	Japanese morphological analysis system
jvgrep	v4.2	Grep for Japanese users of Vim
jvmtop	0.8.0	Console application for monitoring all running JVMs on a machine
jython	2.7.0	Python implementation written in Java (successor to JPython)
kafka	0.8.2.1	Publish-subscribe messaging rethought as a distributed commit log
kafkacat	1.1.0	Generic command-line non-JVM Apache Kafka producer and consumer
kakasi	2.3.6	Convert Kanji characters to Hiragana, Katakana, or Romaji
kanif	1.2.2	Cluster management and administration tool
karn	v0.0.2	Manage multiple Git identities
kawa	2.0	Programming language for Java (implementation of Scheme)
kbtin	1.0.14	Heavily extended clone of TinTin++
kdiff3	0.9.98	Compare and merge 2 or 3 files or directories
keepassc	1.7.0	Curses-based password manager for KeePass v.1.x and KeePassX
kes	v0.9	Fork of the es shell based on the rc command interpreter
kestrel	2.4.1	Distributed message queue
kettle	5.0.1	Pentaho Data Integration software
keybase	v0.8.19	Command-line interface to Keybase.io
keychain	2.8.1	User-friendly front-end to ssh-agent(1)
khal	0.6.0	CLI calendar application.
khard	0.5.0	Console carddav client.
kibana	v4.1.1	Visualization tool for elasticsearch
kimwitu++	2.3.13	Tool for processing trees (i.e. terms)
kitchen-sync	0.44	Fast efficiently sync database without dumping & reloading
kite	1.0.4	Programming language designed to minimize programmer experience
kjell	0.2.6	Erlang shell
knock	0.7	Port-knock server
knot	1.6.3	High-performance authoritative-only DNS server
known_hosts	0.0.4	Command-line manager for known hosts
konoha	v0.1	Static scripting language with extensible syntax
kore	1.2.3	Web application framework for writing web APIs in C
kotlin-compiler	0.1.1513	Statically typed programming language for the JVM
kqwait	v1.0.3	Wait for events on files or directories on OS X
ksh	2012-08-01	ksh93, the KornShell
kstart	4.1	Modified version of kinit that can use keytabs to authenticate
ktoblzcheck	1.48	Library for German banks
kubernetes-cli	v1.0.6	Command-line tool for kubernetes, a cluster manager for Docker
kvazaar	v0.5.0	HEVC encoder
kyoto-cabinet	1.2.76	Library of routines for managing a database
kyoto-tycoon	0.9.56	Database server with interface to Kyoto Cabinet
kytea	0.4.7	Toolkit for analyzing text, especially Japanese and Chinese
kyua	0.11	Testing framework for infrastructure software
l-smash	v2.9.1	Tool for working with MP4 files
lablgtk	2.18.3	Objective Caml interface to gtk+
lame	3.99.5	Lame Aint an MP3 Encoder (LAME)
languagetool	3.0	Style and grammar checker
lasi	1.1.2	C++ stream output interface for creating Postscript documents
lastfmfpclient	1.6	Last.fm fingerprint library
lastfmlib	0.4.0	Implements Last.fm v1.2 submissions protocol for scrobbling
lastpass-cli	v0.6.0	LastPass command-line interface tool
laszip	v2.2.0	Lossless LiDAR compression
latex2html	2012	LaTeX-to-HTML translator
latex2rtf	2.3.8	Translate LaTeX to RTF
launch	1.2.2	Command-line launcher for OS X, in the spirit of `open`
launch4j	3.5	Cross-platform Java executable wrapper
launchdns	v1.0.3	Mini DNS server designed soely to route queries to localhost
lbdb	v0.38.2	Little brother's database for the mutt mail reader
lbzip2	2.2	Parallel bzip2 utility
lcab	1.0b12	Cabinet file creation tool
lcdf-typetools	2.104	Manipulate OpenType and multiple-master fonts
lcdproc	0.5.6	Display real-time system information on a LCD
lci	0.6	Interpreter for the lambda calculus
lcov	1.11	Graphical front-end for GCC's coverage testing tool (gcov)
lcrack	20040914	Generic password cracker
ld64	97.17	Updated version of the ld shipped by Apple
ldapvi	1.7	Update LDAP entries with a text editor
ldc	0.15.2-beta2	Portable D programming language compiler
ldns	1.6.17	DNS library written in C
le	1.15.1	Text editor with block and binary operations
leafnode	1.11.10	Leafnode is a store and forward NNTP proxy
ledger	v3.1	Command-line, double-entry accounting tool
ledit	2.03	Line editor for interactive commands
legit	v0.2.0	Command-line interface for Git, optimized for workflow simplicity
leiningen	2.5.3	Build tool for Clojure
lemon	1.69	LALR(1) parser generator like yacc or bison
lensfun	0.3.1	Remove defects from digital images
leptonica	1.72	Image processing and image analysis library
less	481	Pager program similar to more
lesspipe	1.82	Input filter for the pager less
lesstif	0.95.2	Open source implementation of OSF/Motif
leveldb	v1.18	Key-value storage library with ordered mapping
lfe	v0.9.2	A Concurrent Lisp for the Erlang VM
lft	3.73	Layer Four Traceroute (LFT), an advanced traceroute tool
lftp	4.6.4	Sophisticated file transfer program
lha	1.14i-ac20050924p1	Utility for creating and opening lzh archives
lhasa	v0.3.0	LHA implementation to decompress .lzh and .lzs archives
lib3ds	1.3.0	Library for managing 3D-Studio Release 3 and 4 '.3DS' files
libaacs	0.8.1	Implements the Advanced Access Content System specification
libagar	1.4.1	Cross-platform GUI toolkit
libagg	2.5	High fidelity 2D graphics library for C++
libantlr3c	3.4	ANTLRv3 parsing library for C
libao	1.2.0	Cross-platform Audio Library
libarchive	3.1.2	Multi-format archive and compression library
libart	2.3.20	Library for high-performance 2D graphics
libass	0.12.3	Subtitle renderer for the ASS/SSA subtitle format
libassuan	2.3.0	Assuan IPC Library
libatomic_ops	7.4.2	Implementations for atomic memory update operations
libav	11.4	Audio and video processing tools
libb2	0.97	Secure hashing function
libbind	6.0	Original resolver library from ISC
libbinio	1.4	Binary I/O stream class library
libbluray	0.8.1	Blu-Ray disc playback library for media players like VLC
libbpg	0.9.5	Image format meant to improve on JPEG quality and file size
libbs2b	3.1.0	Bauer stereophonic-to-binaural DSP
libbson	1.1.7	BSON utility library
libbtbb	2014-02-R4	Bluetooth baseband decoding library
libcaca	0.99b19	Convert pixel information into colored ASCII art
libcanberra	0.30	Implementation of XDG Sound Theme and Name Specifications
libcapn	1.0.0	C library to send push notifications to Apple devices
libcddb	1.3.2	CDDB server access library
libcdio	0.93	Compact Disc Input and Control Library
libcdr	0.1.1	C++ library to parse the file format of CorelDRAW documents
libcec	3.0.1	Control devices with TV remote control and HDMI cabling
libcello	1.1.7	Higher-level programming in C
libchamplain	0.12.10	ClutterActor for displaying maps
libcmph	2.0	C minimal perfect hashing library
libcoap	4.1.1	Lightweight application-protocol for resource-constrained devices
libconfig	v1.7.2	Configuration file processing library
libcouchbase	2.5.3	C library for Couchbase
libcroco	0.6.8	CSS parsing and manipulation toolkit for GNOME
libcsv	3.0.3	CSV library in ANSI C89
libcue	1.4.0	Cue sheet parser library for C
libcuefile	r475	Library to work with CUE files
libdaemon	0.14	C library that eases writing UNIX daemons
libdap	3.12.1	Framework for scientific data networking
libdbi	0.9.0	Database-independent abstraction layer in C, similar to DBI/DBD in Perl
libdbusmenu-qt	0.9.2	C++ dbusmenu library for Qt
libdc1394	2.2.2	Provides API for IEEE 1394 cameras
libdca	0.0.5	Library for decoding DTS Coherent Acoustics streams
libdiscid	0.6.1	C library for creating MusicBrainz and freedb disc IDs
libdmtx	0.7.4	Data Matrix library
libdnet	1.12	Portable low-level networking library
libdrawtext	0.2.1	Library for anti-aliased text rendering in OpenGL
libdshconfig	0.20.13	Distributed shell library
libdsk	1.3.8	Library for accessing discs and disc image files
libdv	1.0.0	Codec for DV video encoding format
libdvbpsi	0.2.2	Library to decode/generate MPEG TS and DVB PSI tables
libdvdcss	1.3.99	Access DVDs as block devices without the decryption
libdvdnav	5.0.3	DVD navigation library
libdvdread	5.0.2	C library for reading DVD-video images
libebml	1.3.1	Sort of a sbinary version of XML
libebur128	v1.0.2	Library implementing the EBU R128 loudness standard
libechonest	2.3.1	Qt library for communicating with The Echo Nest
libelf	0.8.13	ELF object file access library
libepoxy	v1.3.1	Library for handling OpenGL function pointer management
libestr	0.1.9	C library for string handling (and a bit more)
libetonyek	0.1.2	Interpret and import Apple Keynote presentations
libev	4.20	Asynchronous event library
libevent	2.0.22	Asynchronous event library
libewf	20140608	Library for support of the Expert Witness Compression Format
libexif	0.6.21	EXIF parsing library
libexosip	2-4.1.0	eXosip2 toolkit
libextractor	1.3	Library to extract meta data from files
libfaketime	0.9.5	Report faked system time to programs
libffi	3.0.13	Portable Foreign Function Interface library
libfishsound	1.0.0	Decode and encode audio data using the Xiph.org codecs
libfixbuf	1.7.0	Implements the IPFIX Protocol as a C library
libfixposix	v0.3.0	Thin wrapper over POSIX syscalls
libflowmanager	2.0.4	Flow-based measurement tasks with packet-based inputs
libforensic1394	0.2	Live memory forensics over IEEE 1394 (FireWire) interface
libfreefare	0.4.0	API for MIFARE card manipulations
libfreehand	0.1.1	Interpret and import Aldus/Macromedia/Adobe FreeHand documents
libfreenect	v0.5.1	Drivers and libraries for the Xbox Kinect device
libftdi	1-1.1	Library to talk to FTDI chips
libftdi0	0.20	Library to talk to FTDI chips
libgadu	1.12.1	Library for ICQ instant messenger protocol
libgaiagraphics	0.5	Library supporting common-utility raster handling
libgcrypt	1.7.3	Cryptographic library based on the code from GnuPG
libgda	5.2.4	Provides unified data access to the GNOME project
libgee	0.18.0	Collection library providing GObject-based interfaces
libgeotiff	1.4.1	Library and tools for dealing with GeoTIFF
libgetdata	0.8.6	Reference implementation of the Dirfile Standards
libgfshare	2.0.0	Library for sharing secrets
libghthash	0.6.2	Generic hash table for C++
libgit2	v0.23.2	C library of Git core methods that is re-entrant and linkable
libgit2-glib	0.23.6	Glib wrapper library around libgit2 git access library
libglade	2.6.4	RAD tool to help build GTK+ interfaces
libglademm	2.6.7	C++ wrapper around libglade
libgnomecanvas	2.30.3	Highlevel, structured graphics library
libgnomecanvasmm	2.26.0	C++ wrapper for libgnomecanvas
libgpg-error	1.20	Common error values for all GnuPG components
libgphoto2	2.5.8	Gphoto2 digital camera library
libgroove	4.3.0	Streaming audio processing library
libgsf	1.14.34	I/O abstraction library for dealing with structured file formats
libgsm	1.0.13	Lossy speech compression library
libgtop	2.32.0	Library for portably obtaining information about processes
libgweather	3.18.0	GNOME library for weather, locations and timezones
libgxps	0.2.3.2	GObject based library for handling and rendering XPS documents
libharu	2_3_0	Library for generating PDF files
libhdhomerun	20150406	C library for controlling SiliconDust HDHomeRun TV tuners
libhid	0.2.16	Library to access and interact with USB HID devices
libhttpserver	v0.9.0	C++ library of embedded Rest HTTP server
libical	1.0.1	Implementation of iCalendar protocols and data formats
libical-glib	1.0.3	Wrapper of libical with support of GObject Introspection
libicns	0.8.1	Library for manipulation of the OS X .icns resource format
libiconv	1.15	Conversion library
libid3tag	0.15.1	ID3 tag manipulation library
libident	0.32	Ident protocol library
libidl	0.8.14	libIDL is a library for creating CORBA IDL files
libidn	1.32	International domain name library
libimobiledevice	1.2.0	Library to communicate with iOS devices natively
libinfinity	0.6.6	GObject-based C implementation of the Infinote protocol
libiodbc	3.52.10	Database connectivity layer based on ODBC. (alternative to unixodbc)
libiomp	20150701	Manage multiple threads in an OpenMP program as it executes
libiptcdata	1.0.4	Virtual package provided by libiptcdata0
libiscsi	1.15.0	Client library and utilities for iscsi
libjson-rpc-cpp	v0.5.0	C++ framework for json-rpc
libkate	0.4.1	Overlay codec for multiplexed audio/video in Ogg
libkml	1.2.0	Library to parse, generate and operate on KML
libksba	1.3.3	X.509 and CMS library
liblacewing	0.5.4	Cross-platform, high-level C/C++ networking library
liblas	1.8.0	C/C++ library for reading and writing the LAS LiDAR format
liblastfm	1.0.9	Libraries for Last.fm site services
liblinear	2.01	Library for large linear classification
liblo	0.28	Lightweight Open Sound Control implementation
liblockfile	1.09	Library providing functions to lock standard mailboxes
liblqr	1-0.4.2	C/C++ seam carving library
libltc	1.1.4	POSIX-C Library for handling Linear/Logitudinal Time Code (LTC)
liblunar	2.2.5	Lunar date calendar
liblwgeom	2.1.5	Allows SpatiaLite to support ST_MakeValid() like PostGIS
libmaa	1.3.2	Low-level data structures including hash tables, sets, lists
libmagic	5.25	Implementation of the file(1) command
libmarisa	0.2.4	Static and space-efficient trie data structure
libmatroska	1.4.2	Extensible, open standard container format for audio/video
libmaxminddb	1.1.1	C library for the MaxMind DB file format
libmemcached	1.0.18	C and C++ client library to the memcached server
libmetalink	0.1.2	C library to parse Metalink XML files
libmicrohttpd	0.9.42	Light HTTP/1.1 server library
libmikmod	3.3.7	Portable sound library
libming	0.4.4	C library for generating Macromedia Flash files
libmms	0.6.4	Library for parsing mms:// and mmsh:// network streams
